sepal.width	variety
7.4	Setosa
3.8	Setosa
5.5	Virginica
6.6	Virginica
3.8	Virginica
2.9	Versicolor
3.0	Virginica
5.2	Virginica
5.0	Virginica
5.2	Virginica
5.1	Virginica
3.5	Versicolor
6.0	Setosa
6.2	Versicolor
5.4	Versicolor
6.2	Versicolor
6.0	Virginica
4.1	Setosa
4.7	Virginica
6.8	Versicolor
3.5	Versicolor
4.5	Virginica
4.8	Virginica
5.5	Setosa
6.5	Setosa
5.2	Versicolor
4.8	Virginica
6.0	Setosa
4.4	Virginica
6.1	Setosa
6.1	Setosa
4.7	Setosa
4.7	Setosa
5.0	Virginica
7.0	Setosa
2.7	Versicolor
4.5	Setosa
6.0	Setosa
5.3	Virginica
2.8	Versicolor
3.7	Versicolor
6.5	Setosa
4.2	Virginica
6.3	Virginica
7.3	Setosa
