petal.length	petal.width	variety
5.0	0.7	Setosa
2.9	3.8	Setosa
5.4	5.9	Versicolor
7.7	1.2	Versicolor
4.3	0.8	Setosa
5.5	3.7	Virginica
5.6	4.3	Versicolor
1.4	3.7	Setosa
7.6	2.5	Virginica
5.3	4.3	Setosa
4.9	4.6	Setosa
6.6	1.6	Versicolor
6.8	2.9	Versicolor
5.0	3.2	Setosa
7.1	5.3	Virginica
4.5	2.5	Versicolor
5.3	0.7	Setosa
4.5	0.1	Setosa
7.8	4.8	Virginica
10.6	3.8	Virginica
1.9	0.2	Setosa
7.4	4.2	Versicolor
8.4	3.8	Virginica
4.3	5.5	Versicolor
6.5	2.8	Virginica
4.0	2.4	Setosa
7.3	1.8	Virginica
6.0	1.9	Setosa
6.0	4.5	Virginica
4.4	0.7	Setosa
2.8	0.7	Setosa
5.2	5.5	Versicolor
6.1	2.8	Versicolor
7.1	5.8	Virginica
6.7	5.6	Versicolor
5.7	1.7	Setosa
8.2	2.7	Virginica
6.1	6.9	Virginica
1.6	1.7	Setosa
6.9	2.9	Versicolor
7.3	1.8	Versicolor
8.6	2.8	Versicolor
4.3	5.1	Versicolor
7.9	4.5	Versicolor
7.7	1.4	Versicolor
