petal.length	petal.width	variety
9.1	5.0	Virginica
10.1	7.0	Virginica
10.6	6.8	Virginica
5.5	4.9	Setosa
9.7	6.3	Virginica
4.5	4.8	Versicolor
5.0	3.2	Setosa
6.0	1.9	Setosa
6.4	3.3	Virginica
8.1	2.9	Virginica
5.3	3.2	Setosa
2.5	4.7	Setosa
10.3	4.3	Virginica
8.2	3.0	Versicolor
4.4	1.2	Setosa
4.9	1.3	Versicolor
8.9	6.3	Virginica
9.7	6.7	Virginica
5.9	1.8	Setosa
7.0	2.9	Virginica
8.6	2.9	Versicolor
6.7	3.7	Versicolor
7.9	1.9	Versicolor
7.4	4.3	Virginica
5.5	3.3	Versicolor
6.6	5.8	Virginica
6.4	6.6	Virginica
7.1	1.8	Versicolor
3.5	5.0	Versicolor
9.1	3.0	Versicolor
7.6	4.4	Virginica
3.1	4.9	Setosa
3.7	0.2	Setosa
3.2	2.0	Setosa
9.1	2.4	Virginica
7.9	2.5	Versicolor
6.3	1.9	Versicolor
7.1	1.8	Versicolor
8.7	4.6	Versicolor
8.5	6.0	Versicolor
4.1	4.2	Setosa
7.9	2.7	Versicolor
3.1	2.7	Setosa
8.8	2.3	Versicolor
2.2	0.3	Setosa
