petal.length	petal.width	variety
2.5	4.2	Setosa
4.2	4.3	Setosa
7.5	2.0	Versicolor
5.7	1.7	Setosa
5.7	4.4	Versicolor
5.2	4.9	Versicolor
7.7	3.7	Versicolor
10.5	6.3	Virginica
9.9	3.0	Virginica
6.3	1.3	Versicolor
8.7	4.1	Virginica
9.6	5.3	Virginica
7.6	4.9	Virginica
2.9	2.4	Setosa
5.8	1.5	Versicolor
1.4	1.8	Setosa
9.0	2.5	Virginica
7.3	2.8	Virginica
8.7	2.0	Versicolor
2.7	2.0	Setosa
5.0	0.2	Setosa
10.3	3.7	Virginica
6.5	1.8	Versicolor
9.6	3.5	Virginica
2.0	0.4	Setosa
4.1	4.6	Setosa
4.5	4.7	Setosa
8.1	4.4	Virginica
6.0	2.0	Versicolor
2.3	4.2	Setosa
5.8	3.3	Versicolor
7.5	2.8	Versicolor
4.1	0.6	Setosa
2.6	0.9	Setosa
6.1	1.9	Virginica
8.6	3.0	Virginica
5.5	2.2	Setosa
1.5	4.7	Setosa
5.6	6.4	Virginica
2.4	0.8	Setosa
5.6	4.4	Versicolor
8.4	3.0	Virginica
9.0	4.8	Virginica
3.9	2.2	Setosa
6.7	5.0	Virginica
