petal.length	petal.width	variety
8.6	5.1	Virginica
4.8	4.2	Setosa
8.2	2.0	Versicolor
4.5	3.7	Versicolor
7.7	3.2	Versicolor
2.4	0.7	Setosa
6.5	2.5	Versicolor
5.7	4.3	Setosa
8.0	6.3	Virginica
6.5	3.8	Versicolor
8.3	5.3	Virginica
4.9	3.7	Versicolor
4.2	2.4	Setosa
5.3	3.1	Versicolor
6.6	3.4	Virginica
7.0	3.6	Versicolor
6.6	2.4	Versicolor
5.7	2.9	Versicolor
5.3	3.2	Setosa
10.0	2.8	Virginica
9.8	1.8	Virginica
9.0	5.6	Virginica
8.7	5.4	Versicolor
8.1	5.3	Versicolor
5.0	2.2	Setosa
3.3	0.3	Setosa
9.0	1.7	Virginica
5.0	5.5	Virginica
7.6	1.9	Virginica
5.9	1.7	Setosa
3.0	2.7	Setosa
5.5	1.4	Setosa
3.5	1.2	Setosa
5.1	0.6	Setosa
8.6	3.8	Virginica
6.1	4.9	Virginica
8.5	2.0	Versicolor
8.2	4.0	Versicolor
7.3	3.8	Virginica
8.4	5.9	Versicolor
7.2	4.5	Virginica
5.4	3.0	Versicolor
5.1	0.2	Setosa
10.5	3.5	Virginica
4.5	6.0	Versicolor
