sepal.length	variety
5.6	Setosa
7.1	Versicolor
5.2	Setosa
7.4	Virginica
6.5	Setosa
5.9	Setosa
10.0	Virginica
9.8	Virginica
6.8	Virginica
8.5	Versicolor
10.0	Versicolor
6.2	Virginica
8.8	Versicolor
8.4	Setosa
6.9	Versicolor
4.4	Setosa
6.6	Versicolor
9.5	Versicolor
10.9	Virginica
10.8	Virginica
9.0	Virginica
7.3	Virginica
8.7	Virginica
6.5	Virginica
10.2	Versicolor
7.8	Virginica
9.7	Virginica
7.6	Setosa
6.0	Setosa
8.4	Virginica
8.3	Virginica
9.4	Setosa
7.4	Setosa
7.2	Versicolor
8.6	Virginica
9.0	Virginica
9.0	Setosa
7.5	Versicolor
10.2	Virginica
8.9	Setosa
6.3	Versicolor
11.2	Virginica
11.3	Versicolor
5.7	Versicolor
8.7	Versicolor
