sepal.length	variety
7.8	Virginica
7.1	Versicolor
8.6	Versicolor
7.3	Virginica
6.0	Setosa
8.6	Versicolor
10.9	Virginica
5.8	Setosa
7.9	Virginica
6.8	Setosa
5.6	Setosa
8.9	Setosa
6.1	Virginica
9.9	Versicolor
10.7	Virginica
9.7	Virginica
6.5	Versicolor
5.9	Versicolor
9.3	Versicolor
8.2	Versicolor
8.5	Versicolor
9.4	Virginica
8.0	Setosa
6.4	Virginica
8.7	Versicolor
7.1	Versicolor
10.8	Virginica
12.4	Virginica
5.8	Setosa
8.9	Virginica
6.4	Versicolor
7.5	Versicolor
9.7	Virginica
7.6	Setosa
7.5	Setosa
7.2	Versicolor
10.7	Versicolor
8.2	Virginica
7.2	Versicolor
9.1	Versicolor
8.5	Setosa
7.4	Setosa
6.6	Versicolor
5.7	Setosa
9.7	Versicolor
