sepal.length	variety
8.3	Virginica
6.0	Setosa
10.3	Versicolor
6.8	Versicolor
9.2	Virginica
8.0	Versicolor
7.5	Virginica
7.8	Setosa
8.8	Setosa
11.2	Virginica
8.2	Setosa
7.3	Virginica
6.2	Versicolor
8.1	Setosa
10.2	Versicolor
11.0	Versicolor
5.8	Setosa
8.7	Setosa
6.5	Virginica
9.2	Versicolor
7.5	Virginica
8.5	Versicolor
8.2	Versicolor
9.8	Virginica
7.9	Setosa
6.3	Virginica
8.5	Setosa
8.7	Virginica
10.4	Virginica
5.4	Setosa
5.9	Versicolor
11.9	Virginica
8.1	Setosa
7.3	Virginica
6.9	Virginica
9.2	Virginica
5.6	Setosa
9.3	Versicolor
7.4	Versicolor
5.9	Setosa
6.9	Setosa
10.2	Versicolor
7.9	Versicolor
6.8	Virginica
5.0	Setosa
