petal.length	petal.width	variety
2.5	3.6	Setosa
3.0	3.7	Setosa
6.9	1.6	Versicolor
9.1	6.1	Virginica
2.4	2.7	Setosa
6.0	2.5	Virginica
8.5	4.0	Virginica
6.9	5.0	Virginica
11.1	5.6	Virginica
7.6	1.4	Virginica
8.8	4.3	Virginica
5.3	0.7	Setosa
7.4	6.8	Virginica
8.7	2.3	Virginica
10.0	1.8	Virginica
4.7	1.9	Versicolor
6.0	5.1	Versicolor
7.6	4.4	Virginica
7.5	7.0	Virginica
6.9	5.3	Virginica
3.9	1.8	Setosa
7.1	3.4	Virginica
7.6	4.9	Virginica
4.9	3.2	Setosa
10.1	7.0	Virginica
7.0	6.3	Virginica
5.3	2.2	Setosa
4.6	2.7	Setosa
3.2	0.7	Setosa
7.5	2.5	Versicolor
6.8	2.5	Versicolor
4.1	5.3	Versicolor
5.8	4.2	Virginica
2.5	4.7	Setosa
5.3	3.3	Virginica
6.4	4.1	Virginica
3.5	4.9	Setosa
8.5	4.0	Versicolor
6.8	3.3	Versicolor
8.1	1.8	Virginica
3.0	2.6	Setosa
3.6	1.3	Versicolor
4.4	0.4	Setosa
2.5	0.2	Setosa
1.8	0.8	Setosa
