petal.length	petal.width	variety
4.6	4.2	Setosa
1.5	0.2	Setosa
5.4	4.2	Versicolor
4.3	3.9	Setosa
1.3	4.2	Setosa
6.0	2.5	Virginica
2.7	5.0	Setosa
4.6	1.2	Setosa
5.5	2.7	Setosa
7.2	4.3	Virginica
8.0	1.8	Versicolor
4.5	2.5	Versicolor
5.0	4.9	Setosa
7.7	4.5	Versicolor
8.6	4.6	Virginica
4.3	1.3	Versicolor
7.7	2.1	Versicolor
8.5	5.9	Virginica
4.3	4.0	Versicolor
4.2	0.4	Setosa
3.0	4.2	Setosa
5.0	5.0	Versicolor
8.4	5.8	Virginica
9.5	1.8	Virginica
5.6	2.0	Versicolor
5.9	2.1	Versicolor
8.3	1.8	Virginica
5.2	2.0	Versicolor
7.8	1.5	Versicolor
6.5	3.5	Versicolor
6.0	2.8	Virginica
4.2	1.2	Setosa
2.9	1.8	Setosa
5.6	5.8	Versicolor
5.0	4.5	Versicolor
6.0	3.7	Setosa
8.8	1.8	Virginica
8.1	3.9	Virginica
7.0	3.0	Versicolor
3.7	3.8	Setosa
6.2	6.0	Versicolor
5.9	1.2	Setosa
10.0	5.0	Virginica
4.5	2.0	Versicolor
7.1	5.3	Versicolor
