petal.length	petal.width	variety
1.5	1.4	Setosa
6.3	6.3	Virginica
8.1	5.1	Versicolor
10.1	5.6	Virginica
3.9	0.1	Setosa
5.6	4.1	Setosa
5.5	1.0	Versicolor
1.5	0.1	Setosa
11.2	4.2	Virginica
8.5	4.8	Versicolor
3.5	4.8	Setosa
8.2	1.0	Versicolor
3.3	2.3	Setosa
6.2	2.7	Versicolor
5.5	0.2	Setosa
3.7	4.8	Setosa
3.9	2.3	Setosa
8.7	5.3	Virginica
4.6	3.3	Versicolor
8.5	4.1	Versicolor
8.5	4.5	Versicolor
5.2	6.0	Virginica
8.2	5.3	Virginica
3.9	5.2	Versicolor
3.5	3.7	Setosa
2.7	3.7	Setosa
6.5	6.0	Versicolor
3.1	1.2	Setosa
2.6	3.6	Setosa
5.9	1.2	Setosa
5.8	4.3	Versicolor
3.3	3.9	Setosa
4.3	0.7	Setosa
1.5	1.4	Setosa
8.0	6.6	Virginica
8.3	2.8	Virginica
4.2	1.5	Versicolor
6.3	5.5	Versicolor
5.5	4.2	Setosa
3.5	2.1	Versicolor
4.1	2.4	Setosa
4.4	0.7	Setosa
3.9	5.9	Versicolor
8.1	6.5	Virginica
8.3	1.8	Virginica
