sepal.length	variety
7.4	Setosa
6.1	Versicolor
5.0	Versicolor
9.7	Versicolor
5.5	Versicolor
11.6	Virginica
6.8	Versicolor
8.1	Versicolor
6.0	Versicolor
10.6	Virginica
7.2	Virginica
8.7	Setosa
7.9	Virginica
7.7	Versicolor
9.2	Virginica
8.3	Virginica
8.2	Virginica
9.7	Virginica
6.5	Setosa
10.7	Virginica
9.4	Virginica
6.7	Versicolor
5.9	Setosa
5.0	Setosa
7.6	Versicolor
7.9	Virginica
10.0	Virginica
7.7	Setosa
7.2	Virginica
7.5	Setosa
7.2	Versicolor
8.0	Setosa
8.9	Setosa
9.4	Virginica
7.3	Versicolor
8.0	Versicolor
6.0	Versicolor
8.2	Setosa
7.9	Versicolor
7.3	Versicolor
8.8	Virginica
7.4	Setosa
4.9	Versicolor
7.2	Virginica
10.0	Versicolor
