petal.length	variety
4.8	Virginica
3.0	Setosa
1.9	Setosa
7.1	Virginica
5.0	Versicolor
5.5	Virginica
5.5	Setosa
2.9	Setosa
8.7	Versicolor
1.5	Setosa
2.1	Setosa
7.7	Versicolor
5.1	Versicolor
5.4	Versicolor
4.8	Versicolor
5.4	Virginica
6.1	Setosa
5.6	Virginica
8.6	Versicolor
4.5	Versicolor
8.0	Versicolor
2.0	Setosa
8.1	Virginica
7.9	Virginica
2.5	Setosa
9.5	Virginica
8.6	Versicolor
4.4	Versicolor
8.0	Versicolor
8.6	Virginica
10.4	Virginica
1.7	Setosa
2.8	Setosa
6.6	Versicolor
8.5	Versicolor
7.1	Versicolor
8.5	Versicolor
1.7	Setosa
6.5	Virginica
4.7	Versicolor
5.4	Versicolor
10.7	Virginica
3.3	Setosa
7.8	Versicolor
8.1	Virginica
