petal.width	variety
4.8	Versicolor
3.2	Setosa
4.2	Setosa
3.5	Versicolor
4.8	Versicolor
1.2	Setosa
3.9	Virginica
3.7	Setosa
2.1	Versicolor
5.0	Virginica
1.4	Versicolor
4.7	Virginica
2.2	Setosa
3.7	Setosa
3.3	Virginica
3.8	Versicolor
2.7	Setosa
4.7	Setosa
4.0	Virginica
5.5	Versicolor
5.5	Versicolor
4.0	Virginica
1.8	Virginica
3.4	Setosa
1.8	Setosa
1.8	Versicolor
2.8	Virginica
4.9	Setosa
3.8	Versicolor
5.8	Versicolor
2.0	Versicolor
2.3	Versicolor
4.6	Virginica
1.5	Versicolor
3.1	Setosa
4.7	Versicolor
2.0	Virginica
5.6	Versicolor
0.8	Setosa
2.8	Virginica
5.4	Virginica
2.6	Virginica
3.2	Setosa
2.2	Setosa
4.8	Versicolor
