sepal.width	variety
6.0	Virginica
6.3	Versicolor
6.0	Setosa
5.2	Setosa
3.3	Versicolor
3.1	Virginica
7.2	Versicolor
7.2	Setosa
5.4	Setosa
3.6	Versicolor
7.2	Virginica
4.6	Virginica
8.3	Setosa
7.8	Setosa
7.2	Virginica
3.0	Virginica
4.9	Versicolor
4.2	Virginica
4.7	Virginica
2.8	Versicolor
7.3	Virginica
4.8	Virginica
7.4	Virginica
6.0	Versicolor
4.1	Versicolor
5.5	Virginica
3.4	Virginica
7.5	Virginica
6.3	Setosa
3.2	Setosa
7.8	Setosa
4.4	Setosa
2.7	Versicolor
6.9	Setosa
5.3	Virginica
7.5	Setosa
4.1	Versicolor
3.7	Virginica
4.5	Virginica
7.4	Setosa
4.0	Virginica
6.4	Virginica
3.3	Versicolor
3.9	Versicolor
4.0	Setosa
