petal.length	variety
5.0	Virginica
4.5	Versicolor
8.5	Virginica
6.1	Versicolor
9.4	Virginica
6.4	Virginica
5.5	Versicolor
5.1	Setosa
4.6	Setosa
7.9	Virginica
4.9	Setosa
10.5	Virginica
7.4	Versicolor
7.0	Versicolor
4.5	Versicolor
3.9	Setosa
7.2	Versicolor
5.5	Setosa
6.8	Versicolor
4.8	Versicolor
8.6	Versicolor
3.7	Setosa
7.5	Virginica
5.0	Versicolor
6.7	Versicolor
4.0	Setosa
8.7	Versicolor
5.2	Versicolor
4.4	Versicolor
9.7	Virginica
7.2	Virginica
3.6	Setosa
7.8	Virginica
6.4	Versicolor
7.4	Virginica
3.9	Setosa
4.0	Setosa
2.1	Setosa
5.1	Virginica
4.9	Versicolor
1.4	Setosa
7.0	Virginica
2.1	Setosa
9.2	Versicolor
5.9	Versicolor
