petal.length	variety
4.3	Setosa
3.4	Setosa
8.2	Virginica
8.5	Virginica
4.6	Setosa
5.1	Versicolor
6.5	Versicolor
1.7	Setosa
6.0	Setosa
4.2	Setosa
4.8	Versicolor
7.1	Versicolor
7.0	Versicolor
4.1	Setosa
8.7	Virginica
2.4	Setosa
1.8	Setosa
5.0	Setosa
2.5	Setosa
5.9	Setosa
7.4	Virginica
4.4	Setosa
6.8	Versicolor
4.1	Versicolor
9.9	Virginica
8.8	Virginica
4.5	Setosa
3.0	Setosa
4.5	Setosa
5.9	Virginica
10.5	Virginica
5.4	Versicolor
7.8	Virginica
1.4	Setosa
6.9	Versicolor
5.0	Versicolor
5.3	Setosa
4.5	Versicolor
1.8	Setosa
9.1	Versicolor
8.9	Virginica
8.1	Virginica
5.2	Versicolor
7.1	Versicolor
3.6	Setosa
