sepal.length	sepal.width	petal.length	variety
6.3	5.3	10.5	Virginica
7.2	4.2	8.5	Versicolor
4.6	8.1	5.0	Setosa
8.9	4.5	2.8	Setosa
8.0	3.5	3.3	Setosa
10.1	6.5	7.4	Versicolor
8.5	4.4	1.5	Setosa
9.1	7.3	7.9	Virginica
10.4	3.2	8.3	Versicolor
10.3	4.7	6.6	Versicolor
7.7	4.5	6.2	Virginica
6.9	3.1	5.5	Setosa
9.0	3.8	3.8	Versicolor
4.8	3.0	5.1	Setosa
7.2	2.5	6.8	Virginica
9.9	3.9	2.3	Setosa
10.7	6.3	7.3	Virginica
8.7	7.5	7.3	Virginica
9.7	4.1	8.6	Virginica
6.5	4.3	1.8	Setosa
10.2	5.6	7.0	Versicolor
9.8	3.7	6.6	Virginica
8.2	3.6	9.6	Virginica
8.8	7.0	7.0	Virginica
5.9	5.4	2.7	Setosa
8.9	5.0	9.1	Virginica
9.0	2.0	3.5	Versicolor
6.5	5.1	4.4	Setosa
6.9	3.4	5.2	Setosa
9.9	5.9	2.0	Setosa
8.9	6.0	4.7	Versicolor
6.6	3.4	6.1	Versicolor
5.8	5.2	9.1	Virginica
11.1	6.0	8.9	Versicolor
7.3	6.4	5.4	Setosa
7.7	4.4	6.2	Versicolor
9.5	5.3	4.4	Setosa
9.0	5.2	5.7	Versicolor
11.3	5.4	7.8	Virginica
5.6	5.5	6.0	Versicolor
6.8	5.0	5.2	Setosa
7.9	6.6	9.1	Virginica
8.9	8.2	6.0	Setosa
8.6	7.0	8.9	Virginica
10.8	6.7	7.4	Virginica
