sepal.length	sepal.width	petal.length	variety
9.4	5.4	4.5	Setosa
6.1	6.6	5.0	Setosa
7.7	4.9	4.7	Versicolor
9.2	4.7	7.0	Virginica
5.0	7.7	2.2	Setosa
6.0	4.7	6.0	Versicolor
10.2	4.9	5.0	Setosa
7.2	8.1	4.0	Setosa
10.6	3.8	9.2	Versicolor
7.6	6.8	2.9	Setosa
8.6	5.5	5.4	Virginica
7.9	7.0	4.8	Setosa
9.6	5.5	5.4	Versicolor
8.0	4.5	1.6	Setosa
8.9	7.1	9.5	Virginica
10.3	2.8	8.6	Virginica
9.0	7.4	5.0	Versicolor
7.3	5.6	5.5	Versicolor
7.4	4.6	9.6	Virginica
8.8	7.7	5.9	Virginica
7.6	7.0	6.0	Versicolor
10.2	6.8	4.2	Setosa
6.3	3.8	6.1	Virginica
8.4	4.5	4.4	Setosa
9.2	6.6	7.2	Versicolor
6.0	6.9	2.6	Setosa
9.2	6.5	9.1	Virginica
9.0	4.2	5.2	Versicolor
11.2	5.6	8.1	Virginica
9.7	7.0	8.7	Versicolor
8.1	6.0	9.6	Virginica
10.9	3.6	8.4	Versicolor
7.0	5.7	6.5	Virginica
7.9	3.9	6.3	Versicolor
10.2	6.0	5.8	Virginica
7.4	6.8	6.6	Virginica
7.7	6.1	6.4	Versicolor
7.4	4.0	6.1	Virginica
6.8	6.9	5.4	Setosa
9.9	4.9	6.2	Setosa
8.0	8.7	5.9	Setosa
10.8	4.4	9.1	Virginica
9.5	7.2	7.6	Virginica
9.9	4.2	5.3	Virginica
5.5	6.3	5.5	Versicolor
