sepal.length	variety
10.7	Virginica
7.1	Setosa
7.1	Versicolor
11.7	Virginica
7.8	Setosa
5.7	Setosa
8.5	Setosa
9.5	Versicolor
6.4	Setosa
10.1	Virginica
10.0	Virginica
7.4	Setosa
6.6	Versicolor
6.8	Setosa
8.1	Setosa
6.9	Virginica
8.2	Virginica
6.7	Versicolor
10.2	Virginica
7.3	Virginica
10.4	Versicolor
6.8	Virginica
8.3	Versicolor
8.7	Virginica
7.7	Setosa
6.4	Virginica
10.1	Versicolor
8.5	Versicolor
9.8	Setosa
6.8	Versicolor
8.0	Virginica
9.7	Versicolor
5.5	Setosa
7.9	Setosa
10.5	Virginica
7.2	Versicolor
10.8	Versicolor
9.1	Setosa
9.3	Virginica
9.4	Versicolor
7.5	Virginica
6.6	Setosa
10.1	Virginica
7.5	Setosa
5.0	Setosa
