sepal.length	variety
6.7	Setosa
6.3	Virginica
10.0	Versicolor
7.9	Virginica
7.0	Versicolor
10.1	Virginica
7.1	Setosa
9.1	Versicolor
5.1	Setosa
10.8	Virginica
6.5	Versicolor
8.7	Setosa
6.5	Setosa
9.1	Setosa
8.5	Setosa
6.7	Versicolor
7.6	Setosa
9.4	Setosa
9.2	Virginica
9.1	Versicolor
7.5	Virginica
10.0	Virginica
8.6	Versicolor
8.5	Virginica
9.5	Versicolor
4.4	Setosa
6.8	Virginica
7.1	Versicolor
6.1	Versicolor
7.7	Versicolor
9.2	Versicolor
9.2	Virginica
5.3	Setosa
8.8	Versicolor
7.4	Setosa
9.2	Virginica
6.6	Setosa
8.3	Virginica
9.2	Virginica
8.1	Versicolor
6.6	Virginica
5.5	Versicolor
7.9	Setosa
7.4	Virginica
9.8	Virginica
