sepal.length	variety
9.7	Versicolor
6.4	Virginica
8.4	Setosa
10.2	Versicolor
9.2	Virginica
7.3	Setosa
5.8	Setosa
6.9	Virginica
6.5	Versicolor
5.1	Setosa
6.9	Versicolor
8.5	Setosa
6.7	Versicolor
10.6	Versicolor
8.2	Virginica
6.8	Virginica
6.6	Setosa
7.9	Virginica
6.1	Versicolor
7.0	Setosa
6.7	Versicolor
10.7	Virginica
10.2	Virginica
10.2	Virginica
5.7	Setosa
5.9	Setosa
6.3	Virginica
7.1	Virginica
9.8	Virginica
5.9	Setosa
9.9	Virginica
9.5	Versicolor
7.8	Versicolor
9.7	Virginica
10.3	Virginica
9.4	Setosa
6.7	Versicolor
8.9	Versicolor
9.3	Versicolor
8.8	Setosa
8.9	Virginica
9.5	Virginica
10.5	Virginica
5.7	Setosa
5.0	Setosa
