sepal.length	sepal.width	variety
10.4	5.4	Versicolor
4.4	5.7	Setosa
9.4	8.3	Virginica
11.0	3.2	Versicolor
8.9	6.2	Versicolor
10.4	3.2	Virginica
9.7	4.6	Versicolor
10.5	2.8	Versicolor
5.4	5.6	Setosa
11.2	6.3	Virginica
10.9	5.8	Virginica
7.6	4.9	Versicolor
10.2	4.1	Virginica
8.2	5.1	Versicolor
9.2	5.6	Setosa
6.1	6.4	Versicolor
5.2	3.9	Setosa
10.3	4.5	Setosa
5.0	3.3	Setosa
5.8	2.6	Versicolor
6.8	5.3	Virginica
6.9	5.1	Versicolor
7.1	3.6	Setosa
6.6	3.9	Setosa
9.5	6.5	Virginica
5.0	5.0	Versicolor
9.0	3.4	Setosa
6.3	6.0	Setosa
5.4	6.1	Setosa
8.4	2.4	Versicolor
8.3	5.4	Setosa
6.7	5.8	Virginica
8.9	4.2	Virginica
8.0	6.0	Setosa
6.1	3.8	Setosa
7.3	6.3	Versicolor
8.4	3.0	Versicolor
7.4	6.7	Virginica
6.3	6.8	Virginica
6.8	7.4	Virginica
6.2	4.9	Versicolor
7.0	7.1	Setosa
9.8	3.5	Virginica
6.9	5.7	Setosa
6.8	4.0	Setosa
