sepal.length	sepal.width	variety
10.2	7.8	Setosa
7.7	6.9	Setosa
8.4	5.2	Virginica
7.7	6.3	Virginica
7.2	5.8	Virginica
9.7	6.7	Versicolor
10.9	7.1	Virginica
9.2	4.7	Virginica
6.8	6.4	Setosa
9.5	7.1	Versicolor
9.3	7.3	Virginica
8.2	5.6	Versicolor
9.5	5.9	Versicolor
9.0	4.0	Versicolor
6.2	7.4	Versicolor
7.8	4.9	Virginica
6.0	4.5	Setosa
8.5	2.3	Setosa
7.9	7.6	Versicolor
8.8	2.7	Versicolor
9.4	3.0	Virginica
11.4	7.6	Virginica
8.2	4.7	Versicolor
4.9	6.4	Setosa
11.2	4.0	Versicolor
8.3	3.2	Virginica
7.6	5.3	Setosa
5.2	8.1	Setosa
6.9	6.2	Versicolor
6.6	5.3	Setosa
5.9	6.1	Setosa
7.6	7.0	Versicolor
6.1	7.4	Versicolor
7.7	3.6	Virginica
6.1	3.2	Versicolor
9.9	5.9	Versicolor
8.8	6.5	Setosa
7.7	3.3	Virginica
5.0	7.2	Setosa
4.6	5.6	Setosa
4.8	7.0	Setosa
10.0	2.9	Versicolor
6.2	7.4	Setosa
9.5	6.0	Setosa
8.9	5.5	Virginica
