sepal.length	sepal.width	petal.length	petal.width	variety
10.0	3.5	5.8	3.2	Setosa
9.8	6.1	6.5	4.2	Versicolor
7.9	5.3	6.6	2.7	Virginica
9.7	3.1	10.1	3.9	Virginica
6.4	5.7	9.8	6.4	Virginica
8.1	2.9	6.6	1.8	Versicolor
6.2	6.0	8.5	3.5	Virginica
9.3	4.3	6.8	2.4	Versicolor
5.8	3.2	7.4	4.7	Versicolor
6.4	4.0	4.9	1.2	Setosa
8.2	2.9	8.8	2.3	Versicolor
5.5	6.4	7.3	5.6	Versicolor
6.5	7.3	2.9	4.7	Setosa
6.8	6.8	9.2	4.1	Versicolor
7.4	2.8	6.1	4.6	Virginica
5.1	4.2	2.4	0.2	Setosa
7.5	3.5	5.5	2.8	Versicolor
8.7	6.3	4.5	2.3	Versicolor
7.0	4.5	1.3	4.3	Setosa
8.2	4.2	7.5	5.3	Virginica
10.1	4.9	8.2	5.4	Versicolor
11.2	6.6	7.4	5.4	Versicolor
9.0	6.9	2.5	2.7	Setosa
6.5	5.4	8.5	3.0	Versicolor
9.3	7.0	5.9	2.3	Setosa
5.4	6.9	1.8	1.9	Setosa
5.5	3.8	5.5	1.8	Versicolor
7.8	5.6	1.6	1.2	Setosa
8.4	6.5	7.1	1.8	Virginica
4.8	6.5	5.6	3.6	Setosa
11.2	4.0	7.8	3.6	Virginica
7.7	3.5	5.5	3.2	Versicolor
9.2	3.4	6.7	3.8	Versicolor
6.1	6.8	8.9	3.5	Virginica
6.6	6.7	3.5	2.4	Setosa
9.1	4.8	5.2	3.0	Setosa
6.0	4.6	4.9	1.2	Setosa
11.6	4.0	9.1	4.6	Virginica
8.4	7.2	5.8	2.8	Versicolor
6.1	4.5	5.9	0.2	Setosa
8.6	6.3	3.0	2.3	Setosa
6.0	6.6	4.4	3.2	Versicolor
10.0	5.5	6.8	2.7	Virginica
5.4	6.5	6.0	2.0	Versicolor
7.9	5.5	4.8	1.2	Setosa
