sepal.length	sepal.width	variety
10.0	4.3	Versicolor
7.0	6.4	Versicolor
8.1	6.3	Setosa
9.9	5.7	Setosa
6.9	5.1	Setosa
6.2	6.3	Versicolor
6.8	5.7	Virginica
9.7	3.6	Versicolor
7.6	6.5	Versicolor
5.0	6.0	Setosa
8.7	6.0	Versicolor
10.5	4.7	Versicolor
7.6	5.8	Setosa
6.4	3.2	Virginica
10.0	4.0	Versicolor
5.0	5.8	Setosa
9.1	5.5	Virginica
10.2	7.7	Virginica
7.8	6.5	Setosa
8.9	6.4	Setosa
7.1	4.1	Virginica
10.2	6.3	Virginica
9.5	5.7	Virginica
8.8	4.8	Versicolor
8.9	6.1	Virginica
8.6	6.9	Setosa
9.3	5.4	Virginica
9.4	6.4	Setosa
11.7	7.1	Virginica
7.3	4.5	Virginica
9.8	3.8	Versicolor
7.6	6.3	Virginica
8.5	4.0	Virginica
10.6	3.3	Versicolor
10.1	5.8	Versicolor
9.7	6.5	Versicolor
8.5	4.7	Setosa
7.6	3.5	Versicolor
11.3	5.7	Virginica
9.3	6.7	Virginica
5.6	5.2	Versicolor
9.8	2.7	Versicolor
7.9	5.4	Setosa
11.0	5.0	Virginica
8.2	5.1	Versicolor
