sepal.length	sepal.width	variety
10.4	6.4	Versicolor
6.8	6.6	Setosa
5.9	6.4	Versicolor
7.8	3.2	Versicolor
7.4	7.9	Setosa
9.5	4.0	Virginica
6.1	3.5	Setosa
8.5	4.7	Virginica
7.2	6.6	Versicolor
8.1	4.7	Setosa
6.2	5.2	Setosa
11.7	4.5	Virginica
7.8	7.4	Setosa
9.1	6.5	Virginica
8.0	6.9	Versicolor
9.7	7.8	Virginica
10.2	5.8	Virginica
5.6	3.3	Setosa
8.9	4.8	Virginica
7.0	7.1	Setosa
8.9	3.2	Virginica
8.9	4.7	Setosa
8.6	7.0	Setosa
4.4	6.5	Setosa
10.8	2.3	Versicolor
8.3	6.3	Versicolor
8.4	3.0	Virginica
8.2	7.0	Virginica
11.1	4.5	Versicolor
6.2	2.7	Versicolor
9.8	6.3	Virginica
7.2	6.1	Virginica
6.6	3.0	Versicolor
9.2	3.7	Setosa
8.2	6.4	Versicolor
9.2	6.2	Virginica
10.4	4.6	Virginica
6.5	5.3	Setosa
7.8	6.7	Versicolor
6.4	4.9	Setosa
8.7	4.8	Setosa
9.3	3.0	Setosa
8.6	6.1	Virginica
8.3	4.0	Setosa
9.9	3.1	Virginica
