sepal.length	sepal.width	variety
8.1	6.0	Versicolor
7.2	2.6	Versicolor
9.2	5.1	Virginica
10.9	6.1	Versicolor
8.6	3.0	Versicolor
8.4	3.2	Virginica
9.8	5.5	Setosa
7.7	3.3	Virginica
6.7	7.6	Versicolor
7.1	4.0	Virginica
8.1	6.6	Virginica
8.3	5.5	Virginica
5.5	6.4	Setosa
9.1	5.3	Versicolor
5.2	6.2	Setosa
5.9	4.4	Setosa
4.9	5.0	Setosa
6.2	5.2	Versicolor
6.5	3.5	Setosa
6.6	6.0	Versicolor
6.7	7.3	Versicolor
10.2	5.5	Virginica
9.5	4.3	Setosa
6.9	6.9	Versicolor
5.4	5.2	Setosa
12.4	4.3	Virginica
8.8	7.0	Virginica
9.6	5.5	Setosa
9.0	8.7	Setosa
10.0	2.9	Versicolor
8.8	3.3	Virginica
8.0	4.8	Setosa
8.3	4.2	Setosa
9.2	5.9	Setosa
7.3	4.7	Virginica
9.2	3.1	Virginica
6.5	3.0	Virginica
8.8	5.0	Versicolor
9.6	4.3	Setosa
7.7	4.0	Virginica
9.0	5.7	Versicolor
8.7	6.9	Setosa
7.8	5.6	Setosa
10.3	3.8	Versicolor
9.9	3.4	Setosa
