sepal.width	petal.length	variety
6.6	7.0	Versicolor
3.5	8.4	Versicolor
4.5	2.9	Setosa
4.8	7.1	Virginica
3.9	2.7	Setosa
3.7	8.1	Virginica
6.1	5.5	Setosa
3.7	9.8	Virginica
4.4	10.3	Virginica
7.6	5.9	Setosa
6.5	8.0	Virginica
6.6	7.7	Versicolor
6.8	8.9	Versicolor
4.9	5.9	Setosa
4.5	5.5	Virginica
5.3	5.3	Virginica
6.5	6.1	Versicolor
5.5	3.6	Setosa
4.0	4.3	Setosa
2.3	5.3	Versicolor
7.5	8.7	Versicolor
7.0	3.6	Setosa
7.5	3.9	Setosa
6.2	5.6	Versicolor
4.3	7.2	Versicolor
5.0	7.7	Virginica
4.1	4.0	Setosa
3.5	6.0	Versicolor
3.5	5.3	Setosa
6.8	4.6	Versicolor
5.5	8.1	Versicolor
5.0	8.3	Virginica
6.9	3.8	Setosa
7.0	4.8	Virginica
6.8	6.7	Versicolor
3.0	5.4	Virginica
7.8	3.2	Setosa
7.7	4.4	Setosa
5.2	7.8	Versicolor
3.4	5.6	Versicolor
4.1	6.9	Versicolor
3.3	8.0	Versicolor
6.7	8.0	Versicolor
5.4	7.3	Versicolor
6.3	8.1	Virginica
