sepal.length	sepal.width	petal.length	variety
11.1	6.0	7.1	Virginica
9.2	6.3	5.2	Setosa
6.0	4.9	8.5	Versicolor
9.9	6.9	6.8	Versicolor
8.7	3.4	5.7	Versicolor
10.4	4.8	7.1	Virginica
8.7	4.6	10.6	Virginica
5.7	3.5	5.0	Setosa
9.8	3.5	7.0	Virginica
8.0	3.5	4.8	Setosa
8.9	6.4	3.8	Setosa
5.2	5.4	3.9	Setosa
5.8	7.4	1.9	Setosa
8.9	7.9	3.5	Setosa
6.2	3.3	5.6	Versicolor
11.2	6.3	7.7	Virginica
6.4	3.7	5.8	Setosa
4.6	3.1	3.5	Setosa
8.3	7.3	7.3	Versicolor
8.3	2.7	7.1	Versicolor
7.2	5.7	5.4	Versicolor
8.9	4.9	7.8	Versicolor
9.4	3.6	3.5	Setosa
8.2	6.0	7.3	Virginica
8.5	5.3	6.6	Versicolor
9.7	4.6	6.5	Versicolor
8.0	7.0	4.8	Virginica
7.9	7.1	3.5	Setosa
10.1	4.3	6.5	Versicolor
7.6	6.1	9.6	Virginica
11.2	6.6	6.9	Virginica
7.9	7.5	4.9	Setosa
11.2	3.2	8.5	Virginica
7.1	5.9	9.1	Versicolor
8.3	2.3	5.9	Versicolor
9.6	5.5	7.9	Virginica
8.0	6.8	4.9	Setosa
8.8	4.7	9.9	Virginica
7.1	3.2	8.2	Versicolor
8.1	5.1	2.5	Setosa
10.2	4.8	10.2	Virginica
6.0	6.7	4.2	Setosa
5.6	4.4	5.9	Setosa
9.3	4.0	2.9	Setosa
5.5	4.9	3.8	Versicolor
