sepal.width	variety
5.0	Setosa
5.6	Virginica
7.0	Versicolor
6.5	Setosa
5.9	Setosa
6.0	Versicolor
5.5	Setosa
6.0	Setosa
5.3	Virginica
7.9	Setosa
3.4	Setosa
4.6	Setosa
2.3	Setosa
6.5	Setosa
7.3	Virginica
5.7	Virginica
7.0	Setosa
6.6	Versicolor
6.6	Virginica
6.1	Virginica
6.4	Setosa
7.0	Virginica
5.9	Versicolor
4.7	Setosa
5.6	Setosa
4.6	Virginica
4.3	Virginica
5.2	Virginica
8.4	Setosa
5.0	Virginica
3.4	Versicolor
6.5	Virginica
4.3	Setosa
4.0	Virginica
4.8	Versicolor
2.9	Virginica
3.2	Versicolor
6.5	Setosa
6.8	Virginica
3.7	Virginica
6.9	Setosa
3.1	Virginica
3.0	Versicolor
7.6	Versicolor
4.5	Virginica
