sepal.length	sepal.width	variety
9.3	5.5	Virginica
8.8	3.9	Setosa
8.2	3.4	Virginica
9.3	5.7	Virginica
4.8	6.5	Setosa
8.1	4.5	Versicolor
9.0	4.9	Versicolor
8.5	4.0	Versicolor
10.6	4.5	Virginica
5.1	6.0	Setosa
8.9	6.5	Virginica
9.2	5.6	Virginica
5.5	5.6	Setosa
9.8	4.5	Versicolor
7.7	6.2	Setosa
5.4	5.5	Virginica
5.5	4.8	Versicolor
6.4	7.7	Virginica
7.8	6.8	Virginica
6.2	4.8	Setosa
6.4	6.9	Setosa
9.3	7.1	Versicolor
6.0	7.3	Setosa
6.7	5.4	Setosa
6.2	6.4	Setosa
9.6	6.0	Versicolor
9.1	2.5	Versicolor
5.8	2.7	Virginica
10.0	3.9	Versicolor
8.1	5.5	Setosa
10.9	5.8	Virginica
7.4	6.2	Setosa
7.4	7.1	Setosa
9.5	4.6	Versicolor
7.6	4.8	Versicolor
7.5	7.5	Virginica
8.0	4.7	Virginica
7.7	3.6	Virginica
9.2	4.4	Versicolor
10.9	5.8	Virginica
10.1	3.0	Versicolor
8.2	5.5	Virginica
7.7	3.8	Virginica
8.1	7.2	Setosa
10.2	7.3	Versicolor
