sepal.length	variety
9.8	Virginica
6.2	Setosa
6.9	Setosa
6.2	Versicolor
4.9	Setosa
9.7	Versicolor
4.6	Setosa
8.1	Versicolor
8.7	Versicolor
7.0	Versicolor
8.1	Versicolor
8.6	Versicolor
8.5	Setosa
8.6	Setosa
9.5	Setosa
10.4	Virginica
7.1	Setosa
5.8	Virginica
6.6	Virginica
7.3	Virginica
7.2	Setosa
8.6	Setosa
9.2	Versicolor
7.3	Versicolor
7.9	Virginica
10.3	Virginica
8.6	Setosa
6.4	Setosa
7.8	Setosa
8.7	Setosa
11.0	Versicolor
9.7	Virginica
6.5	Setosa
10.2	Virginica
10.9	Versicolor
9.4	Setosa
10.2	Virginica
7.3	Versicolor
7.0	Virginica
7.7	Virginica
5.6	Setosa
6.0	Setosa
9.4	Setosa
7.1	Setosa
8.8	Versicolor
