sepal.length	variety
7.2	Setosa
9.2	Versicolor
8.6	Setosa
8.8	Virginica
10.5	Versicolor
6.7	Setosa
6.7	Virginica
8.3	Virginica
9.7	Setosa
8.9	Setosa
7.4	Versicolor
7.1	Setosa
8.2	Virginica
8.8	Virginica
9.7	Versicolor
8.7	Virginica
7.9	Setosa
7.8	Virginica
5.6	Setosa
5.7	Versicolor
8.7	Versicolor
7.9	Virginica
9.5	Versicolor
7.4	Setosa
10.3	Virginica
6.0	Setosa
7.0	Versicolor
6.5	Setosa
7.7	Versicolor
5.6	Versicolor
9.3	Setosa
10.3	Versicolor
7.5	Virginica
11.2	Virginica
9.6	Versicolor
6.9	Versicolor
6.7	Versicolor
6.6	Versicolor
7.0	Versicolor
7.2	Versicolor
8.2	Virginica
6.6	Versicolor
8.2	Virginica
6.9	Virginica
9.1	Versicolor
