sepal.width	variety
4.7	Virginica
3.7	Setosa
6.5	Virginica
7.4	Virginica
3.9	Versicolor
4.7	Setosa
4.9	Setosa
7.0	Setosa
5.0	Versicolor
6.1	Setosa
4.7	Setosa
7.6	Setosa
5.2	Setosa
6.5	Virginica
4.0	Versicolor
3.8	Virginica
3.8	Versicolor
6.5	Virginica
2.7	Versicolor
7.4	Versicolor
5.9	Versicolor
5.1	Versicolor
6.0	Virginica
4.9	Versicolor
4.9	Setosa
4.8	Virginica
6.4	Virginica
4.0	Virginica
6.3	Virginica
4.3	Setosa
5.2	Virginica
4.6	Virginica
7.0	Versicolor
5.9	Virginica
7.7	Virginica
7.0	Versicolor
5.5	Setosa
4.0	Virginica
3.8	Setosa
2.8	Versicolor
7.0	Virginica
2.7	Versicolor
5.9	Versicolor
7.5	Setosa
3.9	Setosa
