sepal.width	variety
2.9	Virginica
3.9	Setosa
4.1	Setosa
3.0	Setosa
4.3	Virginica
8.3	Setosa
5.8	Virginica
7.2	Virginica
4.1	Virginica
5.0	Virginica
6.7	Setosa
6.9	Versicolor
3.4	Setosa
6.3	Setosa
5.3	Setosa
5.6	Versicolor
3.0	Virginica
7.1	Setosa
3.7	Virginica
3.5	Versicolor
6.7	Versicolor
4.0	Virginica
4.5	Versicolor
6.2	Setosa
6.0	Versicolor
3.0	Versicolor
4.2	Setosa
3.6	Virginica
4.5	Versicolor
7.3	Setosa
5.6	Setosa
5.8	Versicolor
7.1	Virginica
3.4	Setosa
5.2	Versicolor
4.9	Setosa
6.2	Virginica
7.0	Virginica
8.0	Setosa
4.5	Setosa
7.4	Versicolor
5.5	Setosa
3.1	Setosa
6.7	Versicolor
6.8	Versicolor
