sepal.width	variety
6.7	Setosa
2.9	Versicolor
5.1	Setosa
4.7	Setosa
7.3	Virginica
5.7	Virginica
6.5	Virginica
3.5	Virginica
7.1	Setosa
2.8	Versicolor
2.9	Versicolor
6.0	Versicolor
4.8	Virginica
5.7	Setosa
4.8	Versicolor
6.7	Setosa
6.0	Setosa
5.8	Setosa
5.9	Setosa
3.8	Setosa
5.4	Virginica
6.2	Versicolor
3.9	Setosa
5.0	Setosa
4.9	Versicolor
3.8	Versicolor
7.0	Virginica
6.0	Versicolor
6.0	Versicolor
3.1	Virginica
6.0	Virginica
6.8	Virginica
3.4	Setosa
2.5	Versicolor
4.9	Virginica
6.2	Setosa
3.3	Versicolor
5.3	Virginica
4.3	Setosa
6.3	Setosa
3.1	Setosa
3.6	Virginica
7.1	Setosa
3.4	Versicolor
4.6	Virginica
