sepal.length	sepal.width	variety
9.0	5.7	Virginica
7.3	4.8	Virginica
8.5	5.1	Setosa
7.3	6.9	Setosa
8.2	6.8	Setosa
7.9	3.9	Setosa
7.1	6.5	Versicolor
7.5	4.1	Versicolor
8.7	6.7	Setosa
9.5	3.5	Virginica
7.6	3.5	Setosa
5.6	5.3	Setosa
8.4	6.8	Virginica
7.6	6.9	Setosa
10.7	5.3	Virginica
6.9	7.2	Virginica
11.1	3.9	Versicolor
6.6	4.9	Versicolor
6.2	4.7	Versicolor
8.0	2.8	Versicolor
11.1	3.5	Versicolor
10.4	3.3	Virginica
7.8	3.5	Virginica
7.2	5.6	Versicolor
8.0	3.7	Setosa
6.7	6.6	Versicolor
6.3	3.8	Virginica
8.6	5.1	Setosa
8.4	5.9	Setosa
5.8	7.0	Setosa
10.4	7.8	Virginica
11.2	6.0	Virginica
11.4	5.1	Virginica
7.7	4.5	Virginica
10.3	3.0	Virginica
7.7	7.4	Versicolor
9.5	5.4	Setosa
8.2	5.4	Setosa
5.5	7.4	Setosa
4.8	5.6	Setosa
7.2	3.3	Virginica
10.3	3.8	Versicolor
7.8	4.7	Virginica
9.1	7.2	Versicolor
7.5	3.9	Versicolor
