sepal.length	sepal.width	variety
6.1	3.5	Setosa
9.7	4.9	Versicolor
9.2	4.3	Versicolor
9.1	4.5	Versicolor
9.1	5.0	Versicolor
10.1	4.5	Versicolor
8.7	2.7	Versicolor
7.9	5.2	Setosa
4.8	5.5	Setosa
9.4	6.7	Versicolor
9.4	7.1	Setosa
5.4	7.6	Setosa
6.1	5.7	Setosa
6.0	4.9	Setosa
6.7	4.4	Virginica
7.3	3.8	Virginica
9.1	7.3	Versicolor
8.7	4.0	Virginica
7.5	6.0	Setosa
8.3	3.5	Setosa
7.2	5.2	Setosa
7.4	5.9	Setosa
10.1	6.7	Versicolor
8.6	7.0	Virginica
8.4	3.0	Versicolor
8.2	6.7	Versicolor
5.5	3.6	Setosa
8.7	3.8	Setosa
10.7	6.3	Virginica
5.5	3.5	Setosa
8.9	7.4	Setosa
7.5	4.9	Versicolor
6.7	4.1	Versicolor
7.4	5.2	Setosa
9.1	6.9	Setosa
8.7	6.8	Versicolor
7.3	4.6	Versicolor
10.8	5.3	Virginica
9.3	4.2	Versicolor
8.0	5.4	Versicolor
7.4	6.1	Virginica
8.1	6.7	Setosa
10.7	6.6	Virginica
8.9	2.8	Virginica
7.0	6.6	Versicolor
