sepal.length	sepal.width	variety
8.5	5.2	Versicolor
5.2	4.5	Setosa
10.2	4.8	Setosa
8.7	6.1	Versicolor
9.7	5.1	Versicolor
9.8	7.3	Virginica
7.9	6.6	Virginica
9.0	3.5	Setosa
8.7	6.6	Setosa
8.4	4.7	Versicolor
5.2	6.2	Setosa
5.6	4.4	Versicolor
6.2	3.9	Setosa
7.9	4.3	Virginica
6.7	3.6	Virginica
9.1	5.0	Versicolor
5.9	3.1	Setosa
5.1	7.7	Setosa
6.5	6.0	Setosa
8.3	3.5	Versicolor
6.8	5.9	Virginica
8.6	7.4	Setosa
7.9	3.0	Setosa
7.2	4.7	Versicolor
5.5	6.1	Setosa
9.9	6.4	Setosa
5.8	2.8	Virginica
6.1	7.8	Setosa
7.5	5.8	Setosa
6.6	6.5	Setosa
5.4	7.7	Setosa
6.4	7.2	Virginica
8.8	6.2	Versicolor
5.7	7.0	Versicolor
11.0	6.2	Virginica
5.9	6.6	Setosa
5.5	6.7	Setosa
10.0	5.5	Versicolor
8.2	7.5	Versicolor
6.0	5.8	Setosa
8.8	6.0	Setosa
6.8	4.1	Versicolor
11.9	7.3	Virginica
7.5	5.7	Versicolor
7.6	2.6	Virginica
