sepal.length	sepal.width	variety
9.0	7.0	Setosa
5.8	3.8	Virginica
6.1	4.9	Setosa
7.6	8.3	Setosa
7.5	5.2	Versicolor
7.7	7.0	Setosa
9.1	6.3	Virginica
8.5	3.0	Setosa
8.2	5.6	Versicolor
9.5	5.8	Versicolor
8.2	3.2	Versicolor
8.2	4.5	Virginica
9.6	4.5	Virginica
5.8	4.1	Versicolor
6.6	5.3	Versicolor
4.8	5.6	Setosa
11.7	7.2	Virginica
9.1	7.7	Setosa
7.9	5.9	Setosa
6.7	3.3	Virginica
6.6	5.2	Versicolor
5.7	4.8	Setosa
11.7	7.5	Virginica
6.0	6.8	Setosa
6.9	3.4	Versicolor
6.8	3.7	Versicolor
8.0	5.5	Setosa
11.2	6.0	Virginica
8.7	3.0	Virginica
6.4	3.5	Setosa
8.0	5.7	Virginica
6.3	7.2	Virginica
7.7	6.1	Virginica
9.2	6.3	Virginica
8.5	5.3	Versicolor
6.8	6.5	Setosa
8.7	5.3	Versicolor
7.3	3.7	Versicolor
8.3	3.5	Setosa
6.3	5.0	Setosa
10.0	3.4	Versicolor
10.7	4.6	Versicolor
6.7	2.2	Versicolor
8.6	3.9	Versicolor
7.5	5.2	Versicolor
