sepal.width	variety
6.5	Versicolor
4.7	Setosa
7.5	Setosa
6.4	Versicolor
7.0	Setosa
3.9	Versicolor
3.0	Virginica
6.3	Versicolor
5.7	Versicolor
6.1	Virginica
4.5	Setosa
7.1	Versicolor
5.6	Versicolor
7.1	Setosa
5.5	Versicolor
6.0	Virginica
6.6	Virginica
4.9	Setosa
3.8	Versicolor
6.5	Virginica
6.0	Setosa
7.8	Virginica
5.1	Setosa
7.2	Setosa
3.3	Virginica
3.9	Setosa
6.9	Setosa
5.0	Setosa
3.4	Versicolor
7.9	Setosa
7.7	Virginica
8.2	Setosa
5.3	Setosa
6.3	Virginica
4.3	Versicolor
6.0	Setosa
7.0	Versicolor
5.3	Virginica
5.2	Virginica
5.1	Setosa
7.4	Setosa
6.8	Setosa
3.9	Versicolor
5.8	Versicolor
3.6	Setosa
