sepal.width	variety
5.3	Versicolor
4.7	Versicolor
5.1	Setosa
5.3	Setosa
7.7	Setosa
3.2	Virginica
7.0	Setosa
7.9	Setosa
5.0	Versicolor
6.9	Setosa
3.3	Virginica
7.3	Versicolor
6.7	Versicolor
4.2	Versicolor
4.2	Virginica
4.2	Versicolor
7.6	Virginica
6.3	Virginica
5.1	Setosa
6.5	Virginica
3.4	Setosa
6.7	Versicolor
6.5	Versicolor
4.6	Versicolor
5.5	Virginica
4.3	Virginica
4.2	Setosa
2.8	Versicolor
5.6	Virginica
6.0	Virginica
3.3	Virginica
6.0	Virginica
7.5	Virginica
7.1	Virginica
6.5	Setosa
5.4	Setosa
5.7	Virginica
2.9	Versicolor
6.8	Setosa
4.5	Virginica
6.4	Virginica
6.2	Setosa
4.4	Versicolor
5.5	Versicolor
7.7	Setosa
