petal.width	variety
2.1	Setosa
3.2	Setosa
2.6	Setosa
4.9	Virginica
1.4	Versicolor
6.3	Virginica
3.1	Virginica
5.5	Virginica
0.7	Setosa
4.9	Virginica
4.8	Versicolor
3.5	Virginica
3.5	Virginica
6.7	Virginica
4.7	Setosa
5.3	Virginica
5.9	Virginica
3.9	Versicolor
5.3	Virginica
0.2	Setosa
4.3	Versicolor
4.5	Virginica
3.2	Setosa
3.2	Virginica
5.8	Virginica
4.8	Setosa
2.7	Setosa
4.0	Versicolor
2.2	Setosa
6.3	Virginica
7.0	Virginica
4.8	Setosa
1.3	Versicolor
4.2	Versicolor
5.3	Virginica
3.2	Setosa
1.8	Setosa
3.3	Virginica
1.9	Virginica
2.7	Setosa
2.6	Setosa
4.5	Virginica
3.4	Setosa
5.0	Versicolor
1.8	Versicolor
