sepal.width	variety
5.6	Setosa
7.4	Setosa
4.7	Virginica
4.9	Versicolor
4.5	Setosa
7.0	Virginica
5.4	Setosa
3.5	Virginica
5.3	Versicolor
4.4	Setosa
4.7	Versicolor
3.5	Versicolor
5.2	Setosa
5.5	Virginica
5.3	Virginica
5.5	Setosa
3.0	Setosa
7.0	Versicolor
6.1	Versicolor
5.1	Virginica
6.8	Virginica
8.2	Setosa
5.5	Setosa
5.5	Versicolor
4.2	Setosa
3.3	Virginica
5.5	Virginica
5.4	Versicolor
6.4	Setosa
5.9	Versicolor
4.3	Virginica
2.3	Versicolor
7.1	Virginica
6.9	Versicolor
4.5	Virginica
4.9	Setosa
3.0	Versicolor
4.3	Virginica
3.4	Versicolor
7.0	Setosa
5.7	Virginica
5.0	Setosa
3.9	Versicolor
6.2	Versicolor
6.6	Setosa
