sepal.width	variety
4.6	Versicolor
7.5	Versicolor
7.3	Virginica
5.7	Virginica
6.7	Versicolor
4.3	Virginica
5.8	Versicolor
6.7	Setosa
5.0	Versicolor
3.8	Virginica
5.2	Versicolor
3.1	Setosa
7.9	Virginica
6.8	Versicolor
4.6	Setosa
4.4	Setosa
6.1	Setosa
5.6	Virginica
4.0	Virginica
5.5	Virginica
3.8	Virginica
7.4	Versicolor
4.5	Setosa
4.7	Versicolor
4.6	Setosa
4.0	Virginica
2.5	Versicolor
4.1	Setosa
3.4	Versicolor
5.1	Virginica
7.1	Versicolor
4.8	Versicolor
6.5	Virginica
4.2	Setosa
6.5	Versicolor
7.6	Setosa
7.5	Virginica
4.8	Setosa
7.8	Setosa
7.7	Setosa
3.8	Setosa
4.4	Setosa
6.9	Setosa
4.7	Versicolor
3.2	Versicolor
