sepal.width	variety
4.0	Setosa
7.8	Setosa
7.5	Virginica
3.9	Virginica
4.9	Versicolor
3.4	Virginica
7.2	Virginica
4.0	Virginica
7.3	Versicolor
3.6	Versicolor
3.2	Virginica
5.4	Versicolor
3.3	Virginica
3.3	Versicolor
7.1	Setosa
5.8	Setosa
4.4	Setosa
5.5	Setosa
3.2	Versicolor
7.5	Setosa
7.1	Setosa
7.0	Virginica
7.0	Versicolor
3.9	Setosa
7.1	Setosa
4.6	Setosa
7.3	Virginica
3.4	Virginica
5.1	Virginica
6.9	Setosa
6.1	Setosa
4.8	Virginica
6.0	Virginica
6.8	Virginica
6.0	Setosa
5.1	Setosa
7.9	Setosa
5.9	Versicolor
4.3	Setosa
3.0	Versicolor
5.1	Virginica
6.5	Versicolor
7.2	Virginica
6.5	Versicolor
3.3	Versicolor
