petal.width	variety
0.2	Setosa
4.8	Setosa
6.0	Versicolor
1.8	Virginica
2.5	Versicolor
5.3	Virginica
4.6	Virginica
2.7	Setosa
6.1	Virginica
0.7	Setosa
1.8	Setosa
2.7	Versicolor
3.3	Setosa
4.7	Setosa
3.4	Virginica
1.9	Versicolor
4.4	Virginica
4.2	Setosa
6.1	Virginica
3.7	Setosa
4.2	Setosa
5.4	Versicolor
3.5	Virginica
2.8	Versicolor
3.3	Virginica
1.8	Versicolor
1.9	Versicolor
4.9	Setosa
3.8	Virginica
5.3	Virginica
4.2	Setosa
3.0	Virginica
4.0	Virginica
4.2	Setosa
4.2	Virginica
1.3	Versicolor
2.8	Versicolor
3.2	Setosa
2.8	Versicolor
1.7	Setosa
3.7	Setosa
4.8	Versicolor
4.4	Virginica
3.7	Setosa
2.5	Versicolor
