petal.width	variety
1.6	Versicolor
3.6	Setosa
5.0	Versicolor
6.9	Virginica
4.5	Virginica
3.8	Setosa
3.8	Virginica
0.7	Setosa
4.7	Setosa
4.8	Virginica
0.7	Setosa
6.3	Versicolor
4.3	Virginica
5.0	Versicolor
4.2	Setosa
2.4	Virginica
2.5	Versicolor
4.8	Virginica
0.7	Setosa
4.3	Virginica
3.3	Virginica
2.9	Versicolor
2.5	Versicolor
2.2	Setosa
3.8	Virginica
5.8	Versicolor
5.8	Virginica
5.1	Virginica
0.7	Setosa
0.7	Setosa
5.0	Virginica
6.2	Virginica
3.1	Setosa
6.0	Virginica
1.4	Versicolor
5.7	Virginica
2.2	Setosa
4.2	Setosa
5.9	Virginica
6.3	Virginica
2.1	Setosa
3.0	Virginica
4.3	Versicolor
2.8	Virginica
5.0	Versicolor
