petal.length	variety
8.5	Virginica
9.2	Virginica
5.1	Setosa
7.0	Virginica
8.1	Virginica
5.9	Setosa
10.1	Virginica
5.0	Setosa
8.5	Versicolor
3.9	Versicolor
4.9	Setosa
6.0	Setosa
4.9	Setosa
10.1	Virginica
8.3	Virginica
6.0	Versicolor
4.8	Setosa
8.8	Virginica
7.6	Virginica
5.4	Versicolor
5.3	Versicolor
3.3	Setosa
4.8	Setosa
6.9	Versicolor
7.4	Virginica
5.5	Versicolor
8.6	Virginica
3.5	Setosa
8.5	Virginica
6.2	Versicolor
3.4	Setosa
4.0	Setosa
7.0	Virginica
7.3	Versicolor
2.7	Setosa
10.2	Virginica
7.4	Versicolor
6.0	Versicolor
5.5	Versicolor
10.2	Virginica
9.2	Versicolor
2.0	Setosa
7.1	Versicolor
6.1	Versicolor
5.5	Setosa
