sepal.width	petal.length	variety
5.4	6.5	Versicolor
6.6	5.5	Setosa
3.7	5.1	Virginica
4.5	1.9	Setosa
7.4	10.8	Virginica
4.6	8.0	Virginica
4.0	4.6	Setosa
3.2	10.5	Virginica
2.9	7.7	Versicolor
5.9	4.2	Versicolor
2.7	9.5	Virginica
7.7	7.5	Versicolor
4.3	2.7	Setosa
5.5	4.8	Setosa
3.4	4.5	Versicolor
4.7	4.2	Setosa
4.7	1.5	Setosa
4.4	5.0	Setosa
4.5	5.2	Versicolor
3.9	8.1	Versicolor
4.6	3.5	Setosa
5.5	6.0	Virginica
6.6	3.1	Setosa
3.8	8.1	Versicolor
5.8	9.0	Virginica
7.4	3.9	Setosa
4.3	9.1	Virginica
5.1	6.9	Versicolor
5.2	2.5	Setosa
5.2	1.9	Setosa
5.8	6.9	Versicolor
4.7	7.9	Virginica
4.4	5.4	Setosa
3.4	4.0	Setosa
7.4	3.9	Setosa
3.2	8.0	Versicolor
4.0	8.1	Virginica
6.8	5.3	Versicolor
6.4	3.0	Setosa
5.4	8.1	Virginica
6.0	7.5	Versicolor
4.6	5.4	Setosa
5.5	7.0	Versicolor
4.7	5.9	Setosa
3.3	8.7	Versicolor
