sepal.width	petal.length	variety
4.1	8.5	Virginica
7.0	4.1	Setosa
6.1	5.5	Setosa
5.5	2.3	Setosa
3.3	6.1	Virginica
5.5	5.8	Virginica
4.5	8.4	Virginica
7.5	5.7	Virginica
5.3	8.6	Virginica
6.3	2.3	Setosa
6.0	6.1	Virginica
5.3	10.7	Virginica
6.1	3.5	Setosa
3.7	2.6	Setosa
7.2	8.4	Virginica
6.7	1.2	Setosa
3.5	1.9	Setosa
5.4	5.6	Versicolor
3.6	4.1	Setosa
4.6	8.4	Versicolor
5.7	9.1	Versicolor
3.4	3.9	Setosa
6.8	6.3	Virginica
6.8	3.5	Setosa
4.4	4.7	Setosa
2.3	6.4	Versicolor
4.3	9.0	Virginica
6.4	6.3	Versicolor
3.5	5.8	Setosa
7.0	2.9	Setosa
5.5	4.1	Setosa
5.0	9.1	Virginica
8.1	1.4	Setosa
6.2	1.5	Setosa
7.4	5.6	Setosa
4.4	4.7	Versicolor
7.6	2.5	Setosa
5.9	5.7	Setosa
7.1	6.6	Virginica
6.6	5.4	Versicolor
8.0	4.0	Setosa
3.4	6.0	Setosa
5.5	4.9	Versicolor
6.0	9.1	Versicolor
3.2	5.9	Setosa
