sepal.width	petal.length	variety
3.5	5.5	Versicolor
7.5	5.6	Setosa
7.5	7.8	Virginica
5.3	4.7	Setosa
7.4	9.2	Versicolor
7.2	7.2	Versicolor
3.4	3.9	Setosa
3.9	8.8	Versicolor
3.4	4.7	Versicolor
4.6	7.4	Virginica
7.5	10.0	Virginica
7.4	2.9	Setosa
6.4	5.6	Versicolor
5.1	4.1	Setosa
5.7	5.5	Versicolor
6.3	4.7	Versicolor
5.1	6.9	Virginica
3.6	8.6	Virginica
5.9	4.9	Setosa
4.7	5.9	Versicolor
6.0	4.8	Setosa
6.8	5.1	Virginica
4.2	9.6	Virginica
5.3	2.9	Setosa
2.7	7.4	Virginica
3.0	5.5	Versicolor
7.5	5.9	Versicolor
6.2	5.5	Setosa
5.6	9.1	Virginica
2.8	6.3	Versicolor
7.4	6.3	Versicolor
7.0	5.1	Virginica
6.5	10.0	Virginica
4.8	8.1	Virginica
5.2	5.8	Virginica
3.7	6.6	Versicolor
6.5	7.0	Versicolor
6.6	8.4	Versicolor
6.5	4.4	Setosa
5.4	5.2	Versicolor
3.6	5.0	Setosa
4.9	5.0	Versicolor
6.9	4.6	Setosa
3.9	4.7	Setosa
5.0	8.6	Virginica
