sepal.width	petal.length	variety
3.5	6.6	Virginica
4.2	3.9	Versicolor
7.6	7.4	Versicolor
8.5	2.7	Setosa
3.8	8.8	Versicolor
5.3	10.7	Virginica
7.5	9.8	Virginica
5.1	6.1	Virginica
4.4	3.6	Versicolor
3.2	7.6	Versicolor
3.5	6.8	Virginica
3.8	6.2	Setosa
3.3	4.9	Virginica
6.7	8.1	Virginica
6.5	7.0	Versicolor
5.7	9.8	Virginica
5.7	7.5	Virginica
6.7	2.0	Setosa
2.6	7.4	Versicolor
5.5	7.4	Versicolor
5.9	5.5	Setosa
6.4	4.2	Versicolor
5.4	7.9	Virginica
3.7	7.6	Versicolor
5.2	5.3	Setosa
7.0	7.1	Versicolor
4.3	8.9	Virginica
3.0	5.9	Virginica
5.3	6.4	Setosa
5.3	9.2	Versicolor
6.6	4.1	Setosa
4.3	10.7	Virginica
3.7	5.8	Setosa
5.2	5.1	Setosa
3.8	8.5	Virginica
3.4	5.5	Setosa
6.9	5.5	Versicolor
7.1	7.1	Virginica
4.1	8.6	Virginica
5.8	10.6	Virginica
6.5	6.0	Virginica
6.2	7.2	Versicolor
3.7	5.8	Virginica
5.8	8.1	Virginica
6.3	7.9	Versicolor
