sepal.width	petal.length	petal.width	variety
4.5	6.3	2.1	Virginica
4.7	5.2	2.2	Setosa
3.2	5.9	0.2	Setosa
5.7	8.2	4.8	Versicolor
6.0	8.8	1.8	Virginica
7.9	2.9	3.2	Setosa
7.9	3.9	4.2	Setosa
7.1	5.0	5.5	Versicolor
7.4	7.6	5.8	Versicolor
7.5	6.1	5.3	Virginica
4.6	5.5	3.6	Setosa
7.1	6.1	2.7	Setosa
7.5	1.9	1.8	Setosa
4.0	8.8	5.7	Virginica
4.4	6.9	3.3	Virginica
5.3	9.1	5.2	Virginica
6.9	1.9	2.7	Setosa
4.1	7.9	4.0	Versicolor
5.6	9.4	4.8	Virginica
5.8	1.9	0.2	Setosa
2.5	5.0	5.4	Virginica
3.8	10.2	2.6	Virginica
3.5	8.0	2.2	Versicolor
7.2	8.1	3.4	Virginica
3.4	7.7	3.5	Versicolor
4.5	1.4	4.2	Setosa
7.1	1.5	4.7	Setosa
7.3	10.2	3.5	Virginica
3.1	6.1	4.9	Virginica
4.3	4.5	4.8	Versicolor
5.8	6.2	2.0	Setosa
6.5	2.9	2.8	Setosa
4.7	7.6	2.9	Virginica
6.5	5.0	3.6	Versicolor
4.7	6.0	1.7	Setosa
5.7	8.0	2.5	Versicolor
6.6	10.1	3.4	Virginica
6.4	8.3	3.3	Virginica
4.0	7.7	2.5	Versicolor
7.0	6.0	5.6	Virginica
5.0	6.7	5.2	Versicolor
5.2	6.5	6.0	Versicolor
5.5	10.0	5.3	Virginica
4.5	5.1	1.8	Virginica
3.2	9.2	4.8	Virginica
