sepal.width	petal.length	petal.width	variety
7.0	9.5	1.7	Versicolor
6.0	5.0	2.5	Versicolor
7.0	6.9	5.9	Versicolor
6.1	7.1	4.3	Virginica
6.3	5.2	5.6	Versicolor
4.3	5.4	2.8	Versicolor
3.9	1.8	4.4	Setosa
3.8	3.9	1.2	Setosa
3.3	10.1	3.2	Virginica
2.8	8.2	2.7	Versicolor
3.5	9.0	5.4	Virginica
3.2	7.4	4.7	Versicolor
4.4	2.9	4.8	Setosa
6.8	3.7	5.0	Setosa
6.3	8.0	5.3	Versicolor
6.6	5.4	4.7	Versicolor
3.5	6.9	6.3	Virginica
5.9	4.1	4.9	Setosa
2.9	6.2	2.0	Versicolor
4.5	8.0	3.3	Versicolor
3.5	9.2	3.0	Virginica
6.0	5.1	2.1	Setosa
7.5	4.6	2.1	Setosa
5.9	3.0	1.9	Setosa
7.2	6.6	4.4	Virginica
2.2	7.0	1.0	Versicolor
5.7	2.2	1.7	Setosa
6.2	3.4	0.2	Setosa
7.4	5.9	1.2	Setosa
6.0	6.6	5.8	Virginica
8.0	2.0	0.2	Setosa
5.8	9.6	3.9	Virginica
2.5	8.9	1.5	Versicolor
7.2	6.9	2.8	Virginica
7.5	7.8	4.8	Virginica
7.1	8.2	2.0	Versicolor
6.5	6.5	3.5	Virginica
5.8	7.2	5.7	Virginica
3.4	5.8	3.5	Versicolor
7.4	3.4	3.2	Setosa
3.1	9.9	5.1	Virginica
4.8	7.6	6.1	Virginica
4.4	6.3	5.3	Versicolor
5.8	1.9	0.9	Setosa
5.9	7.3	2.6	Versicolor
