sepal.width	petal.length	petal.width	variety
5.5	3.6	3.2	Setosa
7.6	4.0	3.2	Setosa
3.7	2.3	2.2	Setosa
7.7	1.5	1.9	Setosa
4.6	3.5	3.1	Setosa
2.7	7.1	5.9	Virginica
6.7	9.0	1.5	Versicolor
6.8	10.6	2.9	Virginica
7.3	6.7	5.7	Versicolor
3.2	4.4	1.4	Versicolor
6.9	2.6	3.2	Setosa
7.7	6.8	4.3	Versicolor
3.7	8.2	1.3	Versicolor
2.8	7.6	4.0	Virginica
4.5	4.7	2.0	Versicolor
5.5	4.0	4.7	Setosa
4.6	2.5	1.2	Setosa
3.7	9.3	3.3	Virginica
7.4	6.0	0.7	Setosa
5.5	5.5	2.0	Versicolor
7.0	5.3	2.3	Setosa
3.6	4.4	3.7	Versicolor
7.7	2.7	1.2	Setosa
6.0	5.9	3.5	Versicolor
6.4	2.2	4.4	Setosa
5.5	3.9	2.6	Setosa
6.1	2.1	4.7	Setosa
5.0	6.7	3.8	Virginica
6.7	4.1	4.0	Versicolor
4.4	8.0	1.6	Versicolor
4.8	3.6	4.7	Setosa
5.9	3.4	3.2	Setosa
3.0	5.0	4.4	Virginica
4.9	4.3	2.3	Versicolor
6.0	5.2	5.5	Virginica
8.3	5.7	3.8	Setosa
3.3	9.0	7.0	Virginica
4.3	10.9	4.0	Virginica
4.4	7.1	2.8	Versicolor
3.0	7.7	1.7	Versicolor
5.1	2.9	3.7	Setosa
3.7	8.1	5.1	Versicolor
4.5	7.6	5.4	Versicolor
5.0	3.1	1.1	Setosa
8.2	3.5	2.2	Setosa
