sepal.length	sepal.width	petal.length	petal.width	variety
10.0	2.9	5.7	1.0	Versicolor
6.2	7.4	4.9	4.7	Setosa
9.8	6.2	6.9	4.8	Virginica
10.9	7.1	8.0	4.8	Virginica
6.0	4.5	4.3	1.2	Setosa
9.5	6.0	3.6	4.2	Setosa
10.6	3.0	7.9	6.1	Virginica
7.7	6.3	9.2	3.2	Virginica
6.5	7.4	3.0	0.7	Setosa
7.8	6.9	10.8	3.8	Virginica
9.4	3.0	6.0	4.2	Virginica
8.4	5.2	5.8	5.8	Virginica
9.0	4.3	5.1	1.5	Versicolor
7.8	4.9	7.6	3.9	Virginica
8.1	5.9	5.2	3.9	Versicolor
8.2	5.6	7.7	2.0	Versicolor
6.0	7.6	5.4	1.7	Setosa
9.7	5.1	6.4	4.4	Versicolor
7.0	2.7	5.5	5.5	Virginica
9.5	5.2	5.7	1.9	Versicolor
5.2	6.2	3.3	4.2	Setosa
7.2	5.8	7.8	2.3	Virginica
5.2	8.1	4.0	1.6	Setosa
9.5	7.3	5.9	1.7	Setosa
8.7	8.0	3.0	4.7	Setosa
7.1	6.9	5.0	4.2	Setosa
9.6	5.5	1.9	0.7	Setosa
9.7	6.7	5.4	5.9	Versicolor
8.1	4.6	9.6	4.9	Virginica
7.6	7.0	5.5	5.6	Versicolor
9.9	5.9	5.8	1.3	Versicolor
9.1	3.0	6.1	5.3	Versicolor
9.6	4.9	8.6	3.3	Versicolor
6.1	6.5	8.6	5.4	Versicolor
7.7	3.3	10.2	7.0	Virginica
8.7	3.5	6.7	3.8	Virginica
10.4	4.7	8.0	2.0	Versicolor
4.6	5.6	5.5	0.2	Setosa
8.5	2.3	3.3	1.3	Setosa
8.2	4.7	9.0	3.0	Versicolor
6.8	3.8	6.9	2.8	Versicolor
8.8	2.7	6.6	3.5	Versicolor
9.3	3.7	7.9	5.2	Versicolor
5.9	6.1	5.5	3.1	Setosa
6.0	3.0	5.3	5.3	Virginica
