sepal.length	sepal.width	petal.length	petal.width	variety
8.7	6.3	7.1	1.8	Versicolor
7.4	3.7	5.3	1.8	Versicolor
9.1	6.3	7.9	3.0	Virginica
6.9	5.1	5.9	5.0	Versicolor
11.7	5.7	6.0	2.3	Virginica
9.7	4.6	8.2	6.0	Versicolor
8.5	5.7	6.0	3.5	Virginica
6.6	5.9	4.4	4.8	Setosa
7.8	5.2	5.9	5.8	Virginica
5.8	4.7	8.1	4.4	Virginica
9.0	5.0	7.5	1.8	Versicolor
9.9	5.4	5.7	3.4	Setosa
8.2	6.5	7.6	4.8	Virginica
5.7	4.3	7.0	1.8	Versicolor
9.5	3.5	8.0	1.8	Virginica
7.4	6.8	7.6	5.7	Virginica
6.7	4.8	4.2	2.8	Setosa
8.2	5.4	8.2	5.3	Versicolor
8.3	5.9	6.3	5.3	Virginica
6.4	6.4	3.2	3.7	Setosa
9.5	7.1	7.9	4.7	Versicolor
7.7	7.6	9.6	5.4	Virginica
8.4	3.0	7.2	1.5	Versicolor
6.1	4.3	5.5	2.3	Versicolor
5.9	5.6	3.5	3.2	Setosa
9.2	5.6	4.5	1.6	Setosa
8.2	8.4	6.0	2.4	Setosa
6.8	5.2	7.1	2.4	Virginica
6.5	6.0	1.3	1.8	Setosa
11.4	4.6	6.6	2.8	Virginica
4.4	5.7	3.8	1.7	Setosa
9.8	3.5	6.5	4.9	Virginica
8.6	4.9	7.1	1.8	Versicolor
6.7	6.0	6.7	5.2	Versicolor
6.2	5.5	2.5	0.7	Setosa
8.8	4.5	5.9	4.5	Versicolor
6.0	7.7	2.9	3.7	Setosa
8.0	7.4	8.5	4.6	Versicolor
7.7	3.4	9.9	5.8	Virginica
5.2	3.9	3.4	4.2	Setosa
5.0	5.0	6.0	5.5	Versicolor
10.7	3.8	5.3	5.3	Virginica
5.4	5.0	2.4	0.2	Setosa
10.4	4.1	10.0	5.8	Virginica
7.3	6.3	5.2	3.1	Versicolor
