sepal.length	variety
7.3	Setosa
6.3	Setosa
6.9	Virginica
5.9	Setosa
5.5	Setosa
8.2	Versicolor
6.3	Versicolor
9.1	Setosa
8.6	Setosa
7.8	Setosa
7.5	Virginica
5.4	Virginica
10.3	Versicolor
8.2	Versicolor
6.2	Versicolor
10.9	Virginica
5.9	Versicolor
9.1	Setosa
8.9	Virginica
9.9	Virginica
7.7	Virginica
8.4	Virginica
7.3	Setosa
7.7	Versicolor
7.9	Setosa
10.0	Versicolor
8.5	Versicolor
6.6	Versicolor
5.6	Setosa
5.5	Setosa
9.4	Setosa
10.0	Versicolor
7.1	Setosa
9.9	Virginica
11.0	Virginica
8.9	Virginica
5.6	Setosa
9.2	Versicolor
9.7	Virginica
6.3	Versicolor
7.1	Virginica
8.1	Versicolor
5.6	Versicolor
7.9	Setosa
6.6	Setosa
