sepal.length	sepal.width	petal.length	petal.width	variety
9.4	5.3	9.9	2.0	Virginica
7.9	6.0	4.5	1.7	Virginica
5.5	4.3	8.5	2.8	Versicolor
7.4	7.6	8.9	5.0	Versicolor
5.9	5.4	2.2	3.2	Setosa
10.2	3.3	5.1	4.3	Versicolor
10.7	3.3	10.2	5.0	Virginica
8.1	6.9	5.5	0.7	Setosa
7.2	6.0	6.7	2.3	Virginica
9.1	4.2	1.5	1.9	Setosa
10.6	4.1	8.6	3.4	Virginica
7.3	3.5	5.1	2.6	Setosa
8.2	6.8	5.5	3.8	Versicolor
6.7	4.2	8.5	4.0	Versicolor
10.0	3.5	7.0	2.3	Virginica
5.2	6.7	5.9	2.4	Versicolor
6.4	6.3	8.6	2.2	Virginica
9.3	3.2	9.4	6.3	Virginica
5.9	4.5	1.9	1.7	Setosa
7.9	5.1	3.5	0.2	Setosa
6.3	3.4	6.6	5.3	Virginica
5.0	3.0	5.1	2.2	Setosa
6.0	5.4	2.5	4.7	Setosa
7.9	4.2	4.0	0.2	Setosa
7.3	4.3	8.1	6.4	Virginica
6.9	7.9	2.2	3.9	Setosa
9.5	5.4	4.2	1.0	Versicolor
9.5	6.5	6.1	5.1	Setosa
5.9	5.9	3.8	3.4	Setosa
9.8	7.2	5.6	4.0	Versicolor
8.9	4.6	7.5	4.3	Virginica
10.4	3.7	7.3	5.3	Virginica
9.2	3.6	6.7	5.5	Versicolor
7.8	4.3	9.1	1.5	Virginica
7.3	7.0	10.0	5.6	Virginica
9.7	3.8	10.7	6.2	Virginica
5.6	3.8	2.7	2.5	Setosa
7.2	4.1	3.5	2.5	Versicolor
7.5	7.6	4.4	3.2	Setosa
7.7	6.1	4.9	2.4	Versicolor
6.4	3.8	8.1	5.6	Virginica
9.4	3.7	8.3	2.3	Versicolor
10.4	5.0	7.1	3.3	Virginica
6.1	6.2	7.2	1.3	Versicolor
8.4	3.4	5.8	5.3	Versicolor
