sepal.length	sepal.width	petal.length	petal.width	variety
8.7	3.5	7.1	2.8	Virginica
10.6	6.4	5.2	5.4	Versicolor
10.9	4.8	7.6	4.4	Virginica
8.9	4.4	5.3	3.9	Setosa
7.9	3.4	3.9	0.2	Setosa
10.0	4.0	6.3	2.2	Virginica
8.5	4.9	5.2	5.0	Versicolor
5.7	2.9	5.7	5.8	Versicolor
10.7	7.3	9.2	2.0	Virginica
8.6	4.9	1.4	4.8	Setosa
6.7	4.2	8.5	4.5	Versicolor
9.0	4.4	6.0	0.7	Setosa
9.2	8.4	6.0	3.4	Setosa
8.2	6.5	6.7	5.2	Versicolor
6.2	7.6	2.0	0.6	Setosa
7.7	5.7	2.6	3.7	Setosa
9.9	5.7	5.3	5.4	Virginica
6.2	7.3	7.6	2.3	Versicolor
8.0	3.3	8.0	1.3	Versicolor
5.1	7.8	2.6	2.7	Setosa
6.0	3.9	4.1	4.9	Setosa
10.2	3.5	7.3	6.1	Virginica
4.6	4.1	3.5	4.7	Setosa
10.1	3.0	8.4	1.9	Versicolor
9.5	6.3	4.4	3.2	Setosa
8.0	6.2	5.5	5.5	Virginica
5.5	6.5	4.8	1.8	Setosa
7.9	6.6	10.0	3.8	Virginica
9.5	4.7	8.2	2.9	Versicolor
10.0	4.2	6.6	2.0	Virginica
10.2	4.6	11.4	4.8	Virginica
9.9	7.1	8.4	4.1	Virginica
9.2	7.7	3.8	4.7	Setosa
8.8	4.9	8.6	2.9	Virginica
9.3	6.5	6.0	4.9	Virginica
10.2	4.6	5.2	1.5	Versicolor
10.0	3.4	5.3	1.1	Versicolor
5.8	6.2	5.1	3.4	Virginica
8.2	6.1	6.9	2.9	Versicolor
11.0	3.5	5.5	4.3	Virginica
10.7	3.5	7.3	2.8	Virginica
10.7	6.0	7.0	1.7	Versicolor
6.5	3.3	7.1	6.0	Versicolor
5.9	5.2	3.8	3.7	Setosa
6.9	6.9	8.3	3.3	Versicolor
