petal.length	variety
5.0	Setosa
8.7	Virginica
7.3	Versicolor
3.9	Setosa
8.4	Versicolor
2.3	Setosa
4.8	Versicolor
6.7	Versicolor
7.3	Virginica
7.1	Virginica
6.1	Versicolor
1.9	Setosa
4.1	Setosa
8.2	Virginica
8.0	Versicolor
5.7	Versicolor
9.3	Virginica
6.5	Versicolor
7.7	Versicolor
7.2	Virginica
3.5	Setosa
1.9	Setosa
2.9	Setosa
6.1	Setosa
5.9	Virginica
6.0	Versicolor
7.3	Versicolor
6.3	Versicolor
7.3	Virginica
7.5	Virginica
5.1	Versicolor
6.9	Versicolor
9.1	Virginica
4.8	Virginica
5.5	Setosa
3.8	Setosa
6.6	Versicolor
6.0	Versicolor
3.6	Setosa
8.7	Virginica
5.7	Setosa
8.2	Virginica
9.6	Virginica
5.4	Virginica
7.1	Virginica
