petal.length	variety
3.9	Setosa
3.4	Setosa
8.4	Virginica
1.2	Setosa
8.6	Virginica
7.5	Versicolor
5.0	Setosa
1.6	Setosa
7.4	Versicolor
5.5	Versicolor
5.1	Virginica
4.9	Versicolor
8.3	Virginica
4.8	Versicolor
9.1	Versicolor
8.1	Virginica
4.0	Setosa
6.0	Versicolor
3.5	Setosa
8.4	Versicolor
4.2	Versicolor
4.7	Versicolor
4.2	Versicolor
3.6	Setosa
2.9	Setosa
4.7	Versicolor
4.8	Setosa
5.0	Versicolor
6.1	Versicolor
9.5	Virginica
6.6	Virginica
5.3	Versicolor
5.6	Virginica
5.5	Setosa
2.2	Setosa
7.0	Versicolor
5.7	Virginica
5.8	Setosa
4.0	Setosa
9.4	Versicolor
7.1	Versicolor
9.9	Virginica
8.0	Versicolor
6.6	Versicolor
8.6	Virginica
